"Monitor Site","Spotlight Date","Replicate_Count","TransectLength","Rabbits","Foxes"
"Ararat",1998-12-23,1,12000,358,1
"Ararat",1999-01-30,2,12000,317,1
"Ararat",1999-04-08,1,12000,104,1
"Ararat",1999-04-12,2,12000,112,2
"Ararat",1999-08-06,1,12000,168,0
"Ararat",1999-08-10,2,12000,168,1
"Ararat",1999-11-18,1,12000,202,1
"Ararat",1999-11-22,2,12000,200,2
"Ararat",2000-02-14,1,12000,154,2
"Ararat",2000-02-17,2,12000,157,2
"Ararat",2000-05-15,1,12000,98,1
"Ararat",2000-05-18,2,12000,104,3
"Ararat",2000-11-13,1,12000,89,0
"Ararat",2000-11-19,2,12000,92,0
"Ararat",2001-02-15,1,12000,118,1
"Ararat",2001-02-22,2,12000,221,0
"Ararat",2001-05-20,1,12000,114,0
"Ararat",2001-05-26,2,12000,125,0
"Ararat",2001-08-14,1,12000,80,1
"Ararat",2002-02-19,1,12000,98,0
"Ararat",2002-02-26,2,12000,73,0
"Ararat",2002-08-07,1,12000,48,4
"Ararat",2002-08-08,2,500,1,0
"Ararat",2002-08-14,2,12000,33,0
"Ararat",2006-12-13,1,13000,97,4
"Ararat",2006-12-14,2,13000,128,3
"Ararat",2007-05-10,1,13000,107,3
"Ararat",2007-05-11,2,13000,125,4
"Ararat",2008-01-08,1,13000,80,3
"Ararat",2008-01-09,2,13000,78,6
"Ararat",2008-04-30,1,13000,68,5
"Ararat",2008-05-01,2,13000,108,6
"Ararat",2008-12-08,1,13000,91,3
"Ararat",2008-12-09,2,13000,72,3
"Ararat",2009-04-16,1,13000,69,0
"Ararat",2009-04-17,2,13000,92,4
"Ararat",2009-11-29,1,13000,87,3
"Ararat",2009-11-30,2,13000,66,1
"Ararat",2010-04-13,1,13000,70,2
"Ararat",2010-04-15,2,13000,70,1
"Ararat",2011-12-14,1,13000,95,13
"Ararat",2011-12-15,2,13000,64,9
"Ararat",2012-03-20,1,13000,130,13
"Ararat",2012-03-22,2,13000,186,3
"Ararat",2012-12-17,1,13000,74,6
"Ararat",2012-12-18,2,13000,85,6
"Ararat",2013-05-22,1,13000,41,1
"Ararat",2013-05-23,2,13000,69,4
"Ararat",2013-12-11,1,13000,65,14
"Ararat",2013-12-12,2,13000,69,11
"Ararat",2014-05-28,1,13000,52,9
"Ararat",2014-05-29,2,13000,55,5
"Ararat",2015-04-27,1,13000,76,9
"Ararat",2015-04-28,2,13000,71,12
"Ararat",2015-11-23,1,13000,24,1
"Ararat",2015-11-24,2,13000,22,1
"Beechworth",1998-04-30,1,13500,134,3
"Beechworth",1998-05-01,2,13500,67,2
"Beechworth",1999-01-23,1,13500,167,0
"Beechworth",1999-01-24,2,13500,160,0
"Beechworth",1999-05-02,2,13500,73,1
"Beechworth",2007-12-12,1,11200,45,4
"Beechworth",2007-12-20,2,11200,28,0
"Beechworth",2008-04-29,1,11000,69,69
"Beechworth",2008-04-30,2,11000,55,55
"Beechworth",2008-12-10,1,11200,50,2
"Beechworth",2008-12-11,2,11200,56,5
"Beechworth",2009-05-12,1,12300,24,2
"Beechworth",2009-05-14,2,12300,20,0
"Beechworth",2009-11-23,1,12300,13,2
"Beechworth",2009-11-25,2,12300,16,1
"Beechworth",2010-04-21,1,12300,30,0
"Beechworth",2010-04-22,2,12300,16,1
"Beechworth",2010-11-16,1,10500,21,1
"Beechworth",2010-11-17,2,10500,38,0
"Beechworth",2011-11-22,1,10500,12,3
"Beechworth",2011-11-23,2,10500,19,13
"Beechworth",2012-04-01,1,14200,12,3
"Beechworth",2012-04-02,2,14200,12,2
"Beechworth",2012-11-12,1,11200,38,5
"Beechworth",2012-12-13,2,11200,38,4
"Beechworth",2013-05-06,1,11200,20,5
"Beechworth",2013-05-08,2,11200,26,8
"Beechworth",2013-11-20,1,14200,23,10
"Beechworth",2013-11-21,2,14200,18,9
"Beechworth",2014-05-14,1,11200,30,7
"Beechworth",2014-05-15,2,11200,35,12
"Beechworth",2014-12-17,1,11200,11,8
"Beechworth",2014-12-18,2,11200,12,4
"Beechworth",2015-06-04,1,10800,19,0
"Beechworth",2015-06-05,2,11200,13,2
"Beechworth",2015-11-17,1,11200,11,3
"Beechworth",2015-11-18,2,11200,10,0
"Black Range",1998-02-17,1,15500,37,0
"Black Range",1998-02-18,2,15500,31,0
"Black Range",1998-09-22,1,15500,53,0
"Black Range",1998-09-24,2,15500,50,1
"Black Range",1999-01-12,1,15500,28,2
"Black Range",1999-01-15,2,15500,40,0
"Black Range",1999-04-27,1,15500,53,2
"Black Range",1999-04-30,2,15500,52,2
"Black Range",1999-07-21,1,15500,113,0
"Black Range",1999-07-26,2,15500,105,0
"Black Range",1999-10-28,1,15500,62,0
"Black Range",1999-11-03,2,15500,70,0
"Black Range",2000-01-21,1,15500,49,0
"Black Range",2000-01-25,2,15500,74,0
"Black Range",2000-04-21,1,15500,18,2
"Black Range",2000-04-26,2,15500,16,0
"Black Range",2000-08-08,1,15500,32,1
"Black Range",2000-10-08,2,15500,33,0
"Black Range",2001-03-14,1,15500,20,1
"Black Range",2001-03-17,2,15500,14,0
"Black Range",2001-08-01,1,15500,16,2
"Black Range",2001-08-03,2,15500,9,1
"Black Range",2001-11-19,1,15500,30,1
"Black Range",2001-11-22,2,15500,27,0
"Black Range",2002-03-13,1,15500,14,1
"Black Range",2002-03-18,2,15500,11,1
"Black Range",2002-07-24,1,15500,12,0
"Black Range",2002-07-27,2,15500,13,1
"Black Range",2005-11-28,1,15500,13,8
"Black Range",2005-11-29,2,15500,15,5
"Black Range",2006-01-12,1,15500,39,8
"Black Range",2006-01-13,2,15500,42,5
"Black Range",2006-06-13,1,15500,45,0
"Black Range",2006-06-14,2,15500,36,8
"Black Range",2007-01-03,1,15500,32,0
"Black Range",2007-01-04,2,15500,23,0
"Black Range",2007-03-19,1,15500,15,1
"Black Range",2007-03-20,2,15500,22,1
"Black Range",2007-12-12,1,15500,16,0
"Black Range",2007-12-13,2,15500,20,0
"Black Range",2008-04-14,1,15500,10,0
"Black Range",2008-04-15,2,15500,18,0
"Black Range",2008-11-05,1,15500,14,0
"Black Range",2008-11-06,2,15500,7,0
"Black Range",2009-03-31,1,15500,26,3
"Black Range",2009-04-01,2,15500,19,4
"Black Range",2009-11-11,1,15500,6,2
"Black Range",2009-11-12,2,15500,4,4
"Black Range",2010-05-10,1,15500,9,1
"Black Range",2010-05-11,2,15500,6,0
"Black Range",2010-11-09,1,15500,3,0
"Black Range",2010-11-10,2,15500,7,0
"Black Range",2011-05-02,1,15500,4,4
"Black Range",2011-05-03,2,15500,5,2
"Black Range",2011-11-02,1,8500,6,9
"Black Range",2011-11-03,2,12500,16,11
"Black Range",2012-05-16,1,15500,11,0
"Black Range",2012-05-17,2,15500,6,0
"Black Range",2012-10-30,1,12500,5,0
"Black Range",2012-10-31,2,13000,14,0
"Black Range",2013-04-30,1,12500,9,0
"Black Range",2013-05-01,2,12500,8,1
"Black Range",2013-11-06,1,15500,4,0
"Black Range",2013-11-07,2,15500,1,0
"Black Range",2014-05-15,1,15500,10,0
"Black Range",2014-05-16,2,15500,5,0
"Black Range",2014-11-12,1,15500,4,0
"Black Range",2014-11-13,2,15500,19,0
"Black Range",2015-05-13,1,15000,17,0
"Black Range",2015-05-14,2,15000,23,0
"Black Range",2015-10-29,2,15500,3,0
"Black Range",2015-11-28,1,15500,1,1
"Chatsworth",1998-06-01,1,12000,142,5
"Chatsworth",1998-06-02,2,12000,124,2
"Chatsworth",1998-08-03,1,12000,104,2
"Chatsworth",1998-08-04,2,12000,127,0
"Chatsworth",1998-11-02,1,12000,218,1
"Chatsworth",1998-11-03,2,12000,221,0
"Chatsworth",1999-02-02,1,12000,161,10
"Chatsworth",1999-02-03,2,12000,95,2
"Chatsworth",1999-05-04,1,12000,108,0
"Chatsworth",1999-05-05,2,12000,92,1
"Chatsworth",1999-07-27,1,12000,142,1
"Chatsworth",1999-07-28,2,12000,97,0
"Chatsworth",1999-10-29,1,12000,173,3
"Chatsworth",1999-10-30,2,12000,173,5
"Chatsworth",2000-01-29,1,12000,161,4
"Chatsworth",2000-01-30,2,12000,156,3
"Chatsworth",2000-04-28,1,12000,125,7
"Chatsworth",2000-04-29,2,12000,154,3
"Chatsworth",2000-08-11,1,12000,123,0
